date,temp,humid,watersensor
2019-07-06T19:07:04, 20.0*C, 76.0%, 0
2019-07-06T20:07:04, 20.0*C, 75.0%, 0
2019-07-06T21:07:07, 20.0*C, 74.0%, 0
2019-07-06T22:07:04, 20.0*C, 74.0%, 0
2019-07-06T23:07:03, 20.0*C, 74.0%, 0
2019-07-07T00:07:04, 20.0*C, 74.0%, 0
2019-07-07T01:07:03, 20.0*C, 74.0%, 0
2019-07-07T02:07:03, 21.0*C, 75.0%, 0
2019-07-07T03:07:07, 21.0*C, 74.0%, 0
2019-07-07T04:07:03, 21.0*C, 74.0%, 0
2019-07-07T05:07:04, 21.0*C, 74.0%, 0
2019-07-07T06:07:04, 21.0*C, 73.0%, 0
2019-07-07T07:07:04, 21.0*C, 73.0%, 0
2019-07-07T08:07:03, 21.0*C, 74.0%, 0
2019-07-07T09:07:04, 21.0*C, 74.0%, 0
2019-07-07T10:07:06, 20.0*C, 74.0%, 0
2019-07-07T11:07:09, 20.0*C, 73.0%, 0
2019-07-07T12:07:03, 20.0*C, 73.0%, 0
2019-07-07T13:07:04, 20.0*C, 72.0%, 0
2019-07-07T14:07:03, 20.0*C, 71.0%, 0
2019-07-07T15:07:06, 20.0*C, 71.0%, 0
2019-07-07T16:07:04, 20.0*C, 71.0%, 0
2019-07-07T17:07:03, 20.0*C, 73.0%, 0
2019-07-07T18:07:04, 20.0*C, 74.0%, 0
2019-07-07T19:07:04, 20.0*C, 74.0%, 0
2019-07-07T20:07:04, 20.0*C, 74.0%, 0
2019-07-07T21:07:06, 20.0*C, 75.0%, 0
2019-07-07T22:07:03, 20.0*C, 75.0%, 0
2019-07-07T23:07:04, 20.0*C, 76.0%, 0
2019-07-08T00:07:08, 20.0*C, 76.0%, 0
2019-07-08T01:07:04, 20.0*C, 76.0%, 0
2019-07-08T02:07:03, 20.0*C, 76.0%, 0
2019-07-08T03:07:04, 20.0*C, 77.0%, 0
2019-07-08T04:07:04, 20.0*C, 77.0%, 0
2019-07-08T05:07:03, 20.0*C, 77.0%, 0
2019-07-08T06:07:03, 20.0*C, 77.0%, 0
2019-07-08T07:07:04, 20.0*C, 76.0%, 0
2019-07-08T08:07:09, 20.0*C, 75.0%, 0
2019-07-08T09:07:03, 20.0*C, 75.0%, 0
2019-07-08T10:07:07, 20.0*C, 75.0%, 0
2019-07-08T11:07:04, 20.0*C, 75.0%, 0
2019-07-08T12:07:04, 20.0*C, 75.0%, 0
2019-07-08T13:07:06, 20.0*C, 74.0%, 0
2019-07-08T14:07:06, 20.0*C, 74.0%, 0
2019-07-08T15:07:04, 20.0*C, 74.0%, 0
2019-07-08T16:07:06, 20.0*C, 75.0%, 0
2019-07-08T17:07:04, 20.0*C, 75.0%, 0
2019-07-08T18:07:03, 20.0*C, 76.0%, 0
2019-07-08T19:07:06, 20.0*C, 77.0%, 0
2019-07-08T20:07:04, 20.0*C, 76.0%, 0
2019-07-08T21:07:04, 20.0*C, 77.0%, 0
2019-07-08T22:07:04, 20.0*C, 77.0%, 0
2019-07-08T23:07:04, 20.0*C, 76.0%, 0
2019-07-09T00:07:03, 20.0*C, 74.0%, 0
2019-07-09T01:07:04, 20.0*C, 74.0%, 0
2019-07-09T02:07:04, 20.0*C, 74.0%, 0
2019-07-09T03:07:04, 20.0*C, 73.0%, 0
2019-07-09T04:07:06, 20.0*C, 73.0%, 0
2019-07-09T05:07:09, 20.0*C, 73.0%, 0
2019-07-09T06:07:04, 21.0*C, 74.0%, 0
2019-07-09T07:07:04, 20.0*C, 71.0%, 0
2019-07-09T08:07:04, 20.0*C, 70.0%, 0
2019-07-09T09:07:04, 20.0*C, 69.0%, 0
2019-07-09T10:07:04, 20.0*C, 68.0%, 0
2019-07-09T11:07:04, 20.0*C, 68.0%, 0
2019-07-09T12:07:04, 20.0*C, 68.0%, 0
2019-07-09T13:07:04, 20.0*C, 68.0%, 0
2019-07-09T14:07:03, 20.0*C, 68.0%, 0
2019-07-09T15:07:04, 20.0*C, 67.0%, 0
2019-07-09T16:07:04, 20.0*C, 67.0%, 0
2019-07-09T17:07:04, 20.0*C, 69.0%, 0
2019-07-09T18:07:04, 20.0*C, 70.0%, 0
2019-07-09T19:07:04, 20.0*C, 71.0%, 0
2019-07-09T20:07:07, 20.0*C, 72.0%, 0
2019-07-09T21:07:06, 20.0*C, 72.0%, 0
2019-07-09T22:07:04, 20.0*C, 72.0%, 0
2019-07-09T23:07:04, 20.0*C, 73.0%, 0
2019-07-10T00:07:04, 20.0*C, 73.0%, 0
2019-07-10T01:07:04, 20.0*C, 73.0%, 0
2019-07-10T02:07:07, 20.0*C, 74.0%, 0
2019-07-10T03:07:04, 21.0*C, 75.0%, 0
2019-07-10T04:07:03, 20.0*C, 75.0%, 0
2019-07-10T05:07:04, 21.0*C, 76.0%, 0
2019-07-10T06:07:06, 20.0*C, 76.0%, 0
2019-07-10T07:07:04, 20.0*C, 76.0%, 0
2019-07-10T08:07:03, 20.0*C, 76.0%, 0
2019-07-10T09:07:03, 20.0*C, 77.0%, 0
2019-07-10T10:07:04, 20.0*C, 77.0%, 0
2019-07-10T11:07:04, 20.0*C, 77.0%, 0
2019-07-10T12:07:04, 20.0*C, 77.0%, 0
2019-07-10T13:07:03, 20.0*C, 77.0%, 0
2019-07-10T14:07:09, 20.0*C, 78.0%, 0
2019-07-10T15:07:04, 20.0*C, 78.0%, 0
2019-07-10T16:07:04, 20.0*C, 78.0%, 0
2019-07-10T17:07:04, 20.0*C, 78.0%, 0
2019-07-10T18:07:03, 20.0*C, 78.0%, 0
2019-07-10T19:07:06, 20.0*C, 78.0%, 0
2019-07-10T20:07:04, 20.0*C, 78.0%, 0
2019-07-10T21:07:03, 20.0*C, 78.0%, 0
2019-07-10T22:07:04, 20.0*C, 78.0%, 0
2019-07-10T23:07:03, 20.0*C, 78.0%, 0
2019-07-11T00:07:04, 20.0*C, 78.0%, 0
2019-07-11T01:07:04, 20.0*C, 78.0%, 0
2019-07-11T02:07:08, 20.0*C, 79.0%, 0
2019-07-11T03:07:04, 20.0*C, 79.0%, 0
2019-07-11T04:07:04, 20.0*C, 79.0%, 0
2019-07-11T05:07:04, 20.0*C, 79.0%, 0
2019-07-11T06:07:04, 20.0*C, 80.0%, 0
2019-07-11T07:07:04, 20.0*C, 80.0%, 0
2019-07-11T08:07:04, 20.0*C, 80.0%, 0
2019-07-11T09:07:04, 20.0*C, 80.0%, 0
2019-07-11T10:07:04, 20.0*C, 80.0%, 0
2019-07-11T11:07:06, 20.0*C, 80.0%, 0
2019-07-11T12:07:03, 20.0*C, 80.0%, 0
2019-07-11T13:07:04, 20.0*C, 80.0%, 0
2019-07-11T14:07:03, 20.0*C, 80.0%, 0
2019-07-11T15:07:04, 20.0*C, 80.0%, 0
2019-07-11T16:07:04, 20.0*C, 80.0%, 0
2019-07-11T17:07:03, 20.0*C, 80.0%, 0
2019-07-11T18:07:04, 20.0*C, 80.0%, 0
2019-07-11T19:07:06, 20.0*C, 80.0%, 0
2019-07-11T20:07:04, 20.0*C, 80.0%, 0
2019-07-11T21:07:03, 20.0*C, 81.0%, 0
2019-07-11T22:07:04, 20.0*C, 81.0%, 0
2019-07-11T23:07:06, 20.0*C, 81.0%, 0
2019-07-12T00:07:04, 20.0*C, 81.0%, 0
2019-07-12T01:07:06, 20.0*C, 81.0%, 0
2019-07-12T02:07:04, 20.0*C, 81.0%, 0
2019-07-12T03:07:03, 20.0*C, 81.0%, 0
2019-07-12T04:07:07, 20.0*C, 82.0%, 0
2019-07-12T05:07:04, 20.0*C, 81.0%, 0
2019-07-12T06:07:04, 20.0*C, 82.0%, 0
2019-07-12T07:07:04, 20.0*C, 82.0%, 0
2019-07-12T08:07:04, 20.0*C, 82.0%, 0
2019-07-12T09:07:09, 20.0*C, 82.0%, 0
2019-07-12T10:07:04, 20.0*C, 82.0%, 0
2019-07-12T11:07:04, 20.0*C, 82.0%, 0
2019-07-12T12:07:03, 20.0*C, 81.0%, 0
2019-07-12T13:07:03, 20.0*C, 81.0%, 0
2019-07-12T14:07:04, 20.0*C, 81.0%, 0
2019-07-12T15:07:04, 20.0*C, 80.0%, 0
2019-07-12T16:07:03, 20.0*C, 81.0%, 0
2019-07-12T17:07:04, 20.0*C, 81.0%, 0
2019-07-12T18:07:04, 20.0*C, 81.0%, 0
2019-07-12T19:07:06, 20.0*C, 80.0%, 0
2019-07-12T20:07:03, 20.0*C, 79.0%, 0
2019-07-12T21:07:04, 20.0*C, 80.0%, 0
2019-07-12T22:07:11, 20.0*C, 75.0%, 0
2019-07-12T23:07:06, 20.0*C, 76.0%, 0
2019-07-13T00:07:04, 20.0*C, 76.0%, 0
2019-07-13T01:07:04, 20.0*C, 76.0%, 0
2019-07-13T02:07:03, 20.0*C, 76.0%, 0
2019-07-13T03:07:03, 20.0*C, 75.0%, 0
2019-07-13T04:07:04, 20.0*C, 74.0%, 0
2019-07-13T05:07:03, 20.0*C, 75.0%, 0
2019-07-13T06:07:09, 20.0*C, 76.0%, 0
2019-07-13T07:07:03, 20.0*C, 76.0%, 0
2019-07-13T08:07:07, 20.0*C, 77.0%, 0
2019-07-13T09:07:03, 20.0*C, 77.0%, 0
2019-07-13T10:07:04, 20.0*C, 77.0%, 0
2019-07-13T11:07:03, 20.0*C, 77.0%, 0
2019-07-13T12:07:04, 20.0*C, 77.0%, 0
2019-07-13T13:07:03, 20.0*C, 77.0%, 0
2019-07-13T14:07:04, 20.0*C, 77.0%, 0
2019-07-13T15:07:04, 20.0*C, 77.0%, 0
2019-07-13T16:07:06, 20.0*C, 77.0%, 0
2019-07-13T17:07:04, 20.0*C, 77.0%, 0
2019-07-13T18:07:03, 20.0*C, 78.0%, 0
2019-07-13T19:07:06, 20.0*C, 79.0%, 0
2019-07-13T20:07:04, 20.0*C, 79.0%, 0
2019-07-13T21:07:04, 20.0*C, 79.0%, 0
2019-07-13T22:07:04, 20.0*C, 79.0%, 0
2019-07-13T23:07:04, 20.0*C, 80.0%, 0
2019-07-14T00:07:06, 20.0*C, 80.0%, 0
2019-07-14T01:07:04, 20.0*C, 80.0%, 0
2019-07-14T02:07:04, 20.0*C, 80.0%, 0
2019-07-14T03:07:03, 20.0*C, 80.0%, 0
2019-07-14T04:07:04, 20.0*C, 80.0%, 0
2019-07-14T05:07:03, 20.0*C, 80.0%, 0
2019-07-14T06:07:12, 20.0*C, 80.0%, 0
2019-07-14T07:07:03, 20.0*C, 80.0%, 0
2019-07-14T08:07:04, 20.0*C, 80.0%, 0
2019-07-14T09:07:03, 20.0*C, 80.0%, 0
2019-07-14T10:07:04, 20.0*C, 80.0%, 0
2019-07-14T11:07:06, 20.0*C, 80.0%, 0
2019-07-14T12:07:04, 20.0*C, 80.0%, 0
2019-07-14T13:07:04, 20.0*C, 80.0%, 0
2019-07-14T14:07:06, 20.0*C, 79.0%, 0
2019-07-14T15:07:04, 20.0*C, 79.0%, 0
2019-07-14T16:07:04, 20.0*C, 79.0%, 0
2019-07-14T17:07:04, 20.0*C, 79.0%, 0
2019-07-14T18:07:04, 20.0*C, 79.0%, 0
2019-07-14T19:07:03, 20.0*C, 80.0%, 0
2019-07-14T20:07:04, 20.0*C, 80.0%, 0
2019-07-14T21:07:04, 20.0*C, 80.0%, 0
2019-07-14T22:07:04, 20.0*C, 80.0%, 0
2019-07-14T23:07:04, 20.0*C, 80.0%, 0
2019-07-15T00:07:03, 20.0*C, 81.0%, 0
2019-07-15T01:07:04, 21.0*C, 82.0%, 0
2019-07-15T02:07:03, 21.0*C, 82.0%, 0
2019-07-15T03:07:06, 21.0*C, 82.0%, 0
2019-07-15T04:07:06, 21.0*C, 82.0%, 0
2019-07-15T05:07:04, 21.0*C, 82.0%, 0
2019-07-15T06:07:04, 21.0*C, 82.0%, 0
2019-07-15T07:07:04, 20.0*C, 80.0%, 0
2019-07-15T08:07:04, 20.0*C, 79.0%, 0
2019-07-15T09:07:04, 20.0*C, 79.0%, 0
2019-07-15T10:07:04, 20.0*C, 79.0%, 0
2019-07-15T11:07:04, 20.0*C, 78.0%, 0
2019-07-15T12:07:04, 20.0*C, 78.0%, 0
2019-07-15T13:07:04, 20.0*C, 78.0%, 0
2019-07-15T14:07:03, 20.0*C, 78.0%, 0
2019-07-15T15:07:06, 20.0*C, 77.0%, 0
2019-07-15T16:07:03, 20.0*C, 77.0%, 0
2019-07-15T17:07:07, 20.0*C, 78.0%, 0
2019-07-15T18:07:06, 20.0*C, 78.0%, 0
2019-07-15T19:07:04, 20.0*C, 78.0%, 0
2019-07-15T20:07:06, 20.0*C, 79.0%, 0
2019-07-15T21:07:04, 20.0*C, 79.0%, 0
2019-07-15T22:07:04, 21.0*C, 81.0%, 0
2019-07-15T23:07:04, 21.0*C, 81.0%, 0
2019-07-16T00:07:04, 21.0*C, 82.0%, 0
2019-07-16T01:07:04, 21.0*C, 81.0%, 0
2019-07-16T02:07:04, 21.0*C, 80.0%, 0
2019-07-16T03:07:04, 21.0*C, 80.0%, 0
2019-07-16T04:07:04, 21.0*C, 79.0%, 0
2019-07-16T05:07:04, 21.0*C, 79.0%, 0
2019-07-16T06:07:09, 21.0*C, 78.0%, 0
2019-07-16T07:07:04, 21.0*C, 78.0%, 0
2019-07-16T08:07:04, 21.0*C, 77.0%, 0
2019-07-16T09:07:03, 21.0*C, 76.0%, 0
2019-07-16T10:07:04, 21.0*C, 76.0%, 0
2019-07-16T11:07:04, 21.0*C, 76.0%, 0
2019-07-16T12:07:04, 21.0*C, 75.0%, 0
2019-07-16T13:07:04, 21.0*C, 76.0%, 0
2019-07-16T14:07:04, 21.0*C, 77.0%, 0
2019-07-16T15:07:04, 21.0*C, 77.0%, 0
2019-07-16T16:07:04, 21.0*C, 77.0%, 0
2019-07-16T17:07:04, 21.0*C, 78.0%, 0
2019-07-16T18:07:03, 21.0*C, 78.0%, 0
2019-07-16T19:07:03, 21.0*C, 79.0%, 0
2019-07-16T20:07:03, 21.0*C, 79.0%, 0
2019-07-16T21:07:04, 21.0*C, 79.0%, 0
2019-07-16T22:07:03, 21.0*C, 79.0%, 0
2019-07-16T23:07:04, 21.0*C, 79.0%, 0
2019-07-17T00:07:03, 21.0*C, 80.0%, 0
2019-07-17T01:07:06, 21.0*C, 80.0%, 0
2019-07-17T02:07:04, 21.0*C, 80.0%, 0
2019-07-17T03:07:04, 21.0*C, 80.0%, 0
2019-07-17T04:07:04, 21.0*C, 80.0%, 0
2019-07-17T05:07:04, 21.0*C, 79.0%, 0
2019-07-17T06:07:07, 21.0*C, 79.0%, 0
2019-07-17T07:07:14, 21.0*C, 80.0%, 0
2019-07-17T08:07:04, 21.0*C, 79.0%, 0
2019-07-17T09:07:03, 21.0*C, 80.0%, 0
2019-07-17T10:07:07, 21.0*C, 80.0%, 0
2019-07-17T11:07:03, 21.0*C, 80.0%, 0
2019-07-17T12:07:04, 21.0*C, 80.0%, 0
2019-07-17T13:07:04, 21.0*C, 80.0%, 0
2019-07-17T14:07:04, 21.0*C, 79.0%, 0
2019-07-17T15:07:04, 21.0*C, 80.0%, 0
2019-07-17T16:07:07, 21.0*C, 80.0%, 0
2019-07-17T17:07:06, 21.0*C, 81.0%, 0
2019-07-17T18:07:04, 21.0*C, 80.0%, 0
2019-07-17T19:07:04, 21.0*C, 80.0%, 0
2019-07-17T20:07:09, 21.0*C, 81.0%, 0
2019-07-17T21:07:04, 21.0*C, 81.0%, 0
2019-07-17T22:07:04, 21.0*C, 81.0%, 0
2019-07-17T23:07:04, 21.0*C, 81.0%, 0
2019-07-18T00:07:06, 21.0*C, 81.0%, 0
2019-07-18T01:07:06, 21.0*C, 81.0%, 0
2019-07-18T02:07:04, 21.0*C, 81.0%, 0
2019-07-18T03:07:07, 21.0*C, 81.0%, 0
2019-07-18T04:07:03, 21.0*C, 81.0%, 0
2019-07-18T05:07:07, 21.0*C, 82.0%, 0
2019-07-18T06:07:04, 21.0*C, 82.0%, 0
2019-07-18T07:07:06, 21.0*C, 82.0%, 0
2019-07-18T08:07:03, 21.0*C, 82.0%, 0
2019-07-18T09:07:04, 21.0*C, 82.0%, 0
2019-07-18T10:07:04, 21.0*C, 82.0%, 0
2019-07-18T11:07:03, 21.0*C, 82.0%, 0
2019-07-18T12:07:07, 21.0*C, 82.0%, 0
2019-07-18T13:07:04, 21.0*C, 82.0%, 0
2019-07-18T14:07:04, 21.0*C, 82.0%, 0
2019-07-18T15:07:04, 21.0*C, 83.0%, 0
2019-07-18T16:07:03, 21.0*C, 83.0%, 0
2019-07-18T17:07:04, 21.0*C, 83.0%, 0
2019-07-18T18:07:04, 21.0*C, 81.0%, 0
2019-07-18T19:07:04, 21.0*C, 80.0%, 0
2019-07-18T20:07:04, 21.0*C, 79.0%, 0
2019-07-18T21:07:04, 21.0*C, 78.0%, 0
2019-07-18T22:07:04, 21.0*C, 77.0%, 0
2019-07-18T23:07:03, 21.0*C, 76.0%, 0
2019-07-19T00:07:04, 21.0*C, 75.0%, 0
2019-07-19T01:07:04, 21.0*C, 74.0%, 0
2019-07-19T02:07:04, 21.0*C, 73.0%, 0
2019-07-19T03:07:04, 21.0*C, 72.0%, 0
2019-07-19T04:07:03, 21.0*C, 71.0%, 0
2019-07-19T05:07:04, 21.0*C, 73.0%, 0
2019-07-19T06:07:06, 21.0*C, 72.0%, 0
2019-07-19T07:07:04, 21.0*C, 72.0%, 0
2019-07-19T08:07:04, 21.0*C, 72.0%, 0
2019-07-19T09:07:04, 21.0*C, 72.0%, 0
2019-07-19T10:07:04, 21.0*C, 71.0%, 0
2019-07-19T11:07:06, 21.0*C, 72.0%, 0
2019-07-19T12:07:04, 21.0*C, 72.0%, 0
2019-07-19T13:07:03, 21.0*C, 72.0%, 0
2019-07-19T14:07:03, 21.0*C, 72.0%, 0
2019-07-19T15:07:03, 21.0*C, 72.0%, 0
2019-07-19T16:07:03, 21.0*C, 72.0%, 0
2019-07-19T17:07:04, 21.0*C, 73.0%, 0
2019-07-19T18:07:04, 21.0*C, 73.0%, 0
2019-07-19T19:07:06, 21.0*C, 73.0%, 0
2019-07-19T20:07:04, 21.0*C, 73.0%, 0
2019-07-19T21:07:04, 21.0*C, 73.0%, 0
2019-07-19T22:07:04, 21.0*C, 71.0%, 0
2019-07-19T23:07:04, 21.0*C, 73.0%, 0
2019-07-20T00:07:03, 21.0*C, 74.0%, 0
2019-07-20T01:07:06, 21.0*C, 74.0%, 0
2019-07-20T02:07:03, 21.0*C, 74.0%, 0
2019-07-20T03:07:04, 21.0*C, 72.0%, 0
2019-07-20T04:07:06, 21.0*C, 71.0%, 0
2019-07-20T05:07:04, 21.0*C, 71.0%, 0
2019-07-20T06:07:04, 21.0*C, 72.0%, 0
2019-07-20T07:07:04, 20.0*C, 70.0%, 0
2019-07-20T08:07:04, 20.0*C, 69.0%, 0
2019-07-20T09:07:03, 20.0*C, 68.0%, 0
2019-07-20T10:07:03, 20.0*C, 67.0%, 0
2019-07-20T11:07:04, 20.0*C, 68.0%, 0
2019-07-20T12:07:03, 20.0*C, 68.0%, 0
2019-07-20T13:07:03, 20.0*C, 68.0%, 0
2019-07-20T14:07:09, 20.0*C, 68.0%, 0
2019-07-20T15:07:04, 19.0*C, 68.0%, 0
2019-07-20T16:07:03, 20.0*C, 69.0%, 0
2019-07-20T17:07:06, 20.0*C, 70.0%, 0
2019-07-20T18:07:04, 20.0*C, 70.0%, 0
2019-07-20T19:07:09, 20.0*C, 72.0%, 0
2019-07-20T20:07:04, 20.0*C, 72.0%, 0
2019-07-20T21:07:04, 20.0*C, 72.0%, 0
2019-07-20T22:07:03, 21.0*C, 73.0%, 0
2019-07-20T23:07:06, 21.0*C, 73.0%, 0
2019-07-21T00:07:04, 21.0*C, 73.0%, 0
2019-07-21T01:07:04, 20.0*C, 67.0%, 0
2019-07-21T01:07:04, 20.0*C, 67.0%, 999
2019-07-21T02:07:03, 20.0*C, 65.0%, 0
2019-07-21T03:07:03, 20.0*C, 65.0%, 0
2019-07-21T04:07:04, 20.0*C, 64.0%, 0
2019-07-21T05:07:04, 19.0*C, 64.0%, 0
2019-07-21T06:07:04, 19.0*C, 63.0%, 0
2019-07-21T07:07:04, 20.0*C, 67.0%, 0
2019-07-21T08:07:06, 19.0*C, 67.0%, 0
2019-07-21T09:07:04, 19.0*C, 67.0%, 0
2019-07-21T10:07:04, 20.0*C, 67.0%, 0
2019-07-21T11:07:04, 19.0*C, 67.0%, 1
2019-07-21T12:07:04, 19.0*C, 66.0%, 0
2019-07-21T13:07:04, 19.0*C, 66.0%, 0
2019-07-21T14:07:03, 19.0*C, 66.0%, 0
2019-07-21T15:07:03, 19.0*C, 67.0%, 0
2019-07-21T16:07:04, 19.0*C, 68.0%, 0
2019-07-21T17:07:03, 20.0*C, 69.0%, 0
2019-07-21T18:07:03, 20.0*C, 70.0%, 0
2019-07-21T19:07:03, 20.0*C, 70.0%, 0
2019-07-21T20:07:09, 20.0*C, 69.0%, 0
2019-07-21T21:07:06, 20.0*C, 66.0%, 0
2019-07-21T22:07:04, 20.0*C, 66.0%, 0
2019-07-21T23:07:04, 19.0*C, 66.0%, 0
2019-07-22T00:07:04, 19.0*C, 64.0%, 0
2019-07-22T01:07:03, 19.0*C, 64.0%, 0
2019-07-22T02:07:04, 19.0*C, 64.0%, 0
2019-07-22T03:07:03, 19.0*C, 64.0%, 1
2019-07-22T04:07:04, 19.0*C, 63.0%, 0
2019-07-22T05:07:04, 19.0*C, 62.0%, 0
2019-07-22T06:07:06, 19.0*C, 65.0%, 0
2019-07-22T07:07:03, 19.0*C, 65.0%, 0
2019-07-22T08:07:04, 19.0*C, 65.0%, 0
2019-07-22T09:07:04, 19.0*C, 67.0%, 0
2019-07-22T10:07:04, 19.0*C, 68.0%, 0
2019-07-22T11:07:04, 19.0*C, 68.0%, 0
2019-07-22T12:07:06, 19.0*C, 69.0%, 0
2019-07-22T13:07:07, 19.0*C, 69.0%, 0
2019-07-22T14:07:03, 19.0*C, 69.0%, 0
2019-07-22T15:07:07, 19.0*C, 69.0%, 0
2019-07-22T16:07:04, 20.0*C, 69.0%, 0
2019-07-22T17:07:07, 19.0*C, 67.0%, 0
2019-07-22T18:07:04, 19.0*C, 67.0%, 0
2019-07-22T19:07:04, 19.0*C, 66.0%, 0
2019-07-22T20:07:06, 19.0*C, 62.0%, 0
2019-07-22T21:07:06, 19.0*C, 64.0%, 0
2019-07-22T22:07:04, 19.0*C, 65.0%, 0
2019-07-22T23:07:09, 19.0*C, 64.0%, 0
2019-07-23T00:07:03, 19.0*C, 64.0%, 0
2019-07-23T01:07:04, 19.0*C, 65.0%, 0
2019-07-23T02:07:04, 19.0*C, 64.0%, 0
2019-07-23T03:07:06, 19.0*C, 64.0%, 0
2019-07-23T04:07:04, 19.0*C, 64.0%, 0
2019-07-23T05:07:04, 19.0*C, 65.0%, 0
2019-07-23T06:07:04, 19.0*C, 66.0%, 0
2019-07-23T07:07:04, 19.0*C, 67.0%, 0
2019-07-23T08:07:03, 19.0*C, 68.0%, 0
2019-07-23T09:07:04, 19.0*C, 68.0%, 0
2019-07-23T10:07:04, 19.0*C, 68.0%, 0
2019-07-23T11:07:04, 19.0*C, 69.0%, 0
2019-07-23T12:07:06, 19.0*C, 70.0%, 0
2019-07-23T13:07:06, 19.0*C, 70.0%, 0
2019-07-23T14:07:04, 19.0*C, 70.0%, 0
2019-07-23T15:07:06, 19.0*C, 68.0%, 0
2019-07-23T16:07:04, 19.0*C, 68.0%, 0
2019-07-23T17:07:03, 19.0*C, 66.0%, 0
2019-07-23T18:07:04, 19.0*C, 65.0%, 0
2019-07-23T19:07:06, 19.0*C, 62.0%, 0
2019-07-23T20:07:04, 18.0*C, 62.0%, 0
2019-07-23T21:07:09, 18.0*C, 63.0%, 0
2019-07-23T22:07:03, 18.0*C, 63.0%, 0
2019-07-23T23:07:04, 19.0*C, 67.0%, 1
2019-07-24T00:07:04, 19.0*C, 68.0%, 0
2019-07-24T01:07:04, 19.0*C, 69.0%, 0
2019-07-24T02:07:04, 19.0*C, 70.0%, 0
2019-07-24T03:07:04, 19.0*C, 69.0%, 0
2019-07-24T04:07:03, 19.0*C, 67.0%, 0
2019-07-24T05:07:04, 19.0*C, 68.0%, 0
2019-07-24T06:07:03, 20.0*C, 67.0%, 0
2019-07-24T07:07:03, 20.0*C, 66.0%, 0
2019-07-24T08:07:04, 20.0*C, 66.0%, 0
2019-07-24T09:07:04, 20.0*C, 67.0%, 0
2019-07-24T10:07:04, 20.0*C, 68.0%, 0
2019-07-24T11:07:03, 20.0*C, 68.0%, 1
2019-07-24T12:07:03, 20.0*C, 68.0%, 0
2019-07-24T13:07:06, 20.0*C, 67.0%, 0
2019-07-24T14:07:04, 20.0*C, 67.0%, 0
2019-07-24T15:07:04, 20.0*C, 67.0%, 0
2019-07-24T16:07:03, 20.0*C, 66.0%, 0
2019-07-24T17:07:03, 20.0*C, 66.0%, 0
2019-07-24T18:07:17, 21.0*C, 64.0%, 0
2019-07-24T19:07:04, 21.0*C, 64.0%, 0
2019-07-24T20:07:06, 20.0*C, 65.0%, 0
2019-07-24T21:07:04, 21.0*C, 66.0%, 0
2019-07-24T22:07:06, 21.0*C, 66.0%, 0
2019-07-24T23:07:03, 21.0*C, 66.0%, 0
2019-07-25T00:07:04, 21.0*C, 65.0%, 0
2019-07-25T01:07:04, 21.0*C, 65.0%, 1
2019-07-25T02:07:04, 21.0*C, 65.0%, 0
2019-07-25T03:07:03, 21.0*C, 66.0%, 0
2019-07-25T04:07:03, 21.0*C, 68.0%, 0
2019-07-25T05:07:04, 21.0*C, 68.0%, 0
2019-07-25T06:07:06, 21.0*C, 64.0%, 0
2019-07-25T07:07:04, 21.0*C, 64.0%, 0
2019-07-25T08:07:04, 21.0*C, 63.0%, 0
2019-07-25T09:07:04, 20.0*C, 61.0%, 0
2019-07-25T10:07:04, 20.0*C, 60.0%, 0
2019-07-25T11:07:03, 20.0*C, 61.0%, 0
2019-07-25T12:07:06, 20.0*C, 64.0%, 0
2019-07-25T13:07:04, 20.0*C, 64.0%, 0
2019-07-25T14:07:03, 20.0*C, 64.0%, 0
2019-07-25T15:07:04, 20.0*C, 65.0%, 0
2019-07-25T16:07:03, 20.0*C, 65.0%, 0
2019-07-25T17:07:04, 20.0*C, 66.0%, 0
2019-07-25T18:07:13, 20.0*C, 63.0%, 0
2019-07-25T19:07:09, 20.0*C, 63.0%, 0
2019-07-25T20:07:06, 19.0*C, 62.0%, 0
2019-07-25T21:07:06, 19.0*C, 62.0%, 0
2019-07-25T22:07:04, 19.0*C, 62.0%, 0
2019-07-25T23:07:04, 19.0*C, 62.0%, 0
2019-07-26T00:07:04, 19.0*C, 62.0%, 1
2019-07-26T01:07:03, 19.0*C, 61.0%, 0
2019-07-26T02:07:09, 19.0*C, 60.0%, 0
2019-07-26T03:07:04, 19.0*C, 60.0%, 0
2019-07-26T04:07:11, 19.0*C, 63.0%, 0
2019-07-26T05:07:06, 19.0*C, 64.0%, 0
2019-07-26T06:07:04, 19.0*C, 64.0%, 0
2019-07-26T07:07:07, 19.0*C, 64.0%, 0
2019-07-26T08:07:06, 19.0*C, 64.0%, 0
2019-07-26T09:07:04, 19.0*C, 64.0%, 0
2019-07-26T10:07:04, 19.0*C, 65.0%, 0
2019-07-26T11:07:06, 19.0*C, 66.0%, 0
2019-07-26T12:07:07, 19.0*C, 67.0%, 0
2019-07-26T13:07:04, 19.0*C, 66.0%, 0
2019-07-26T14:07:08, 19.0*C, 68.0%, 0
2019-07-26T15:07:04, 19.0*C, 68.0%, 0
2019-07-26T16:07:04, 19.0*C, 67.0%, 0
2019-07-26T17:07:03, 19.0*C, 66.0%, 0
2019-07-26T18:07:04, 19.0*C, 68.0%, 1
2019-07-26T19:07:04, 19.0*C, 68.0%, 0
